Dataset,Varijanta,Model,MAE,MAE_std,RMSE,RMSE_std
clean,original,MLPRegressor,7.990743207931518,0.04164072648742197,10.233986243119334,0.06039347066152765
clean,original,RandomForest,8.809742175470268,0.03663978146729346,11.249276780083502,0.04628136157491457
clean,original,XGBoost,8.191735363006591,0.027816523416543962,10.48814605707803,0.04744143694705003
clean,flip,MLPRegressor,7.991818523406982,0.04805732573749438,10.232070252941082,0.06776885304258845
clean,flip,RandomForest,8.826055155412785,0.03944949706001891,11.26942307924328,0.052398479203166856
clean,flip,XGBoost,8.197811031341553,0.03112182572665203,10.496351518655683,0.052766478080861184
clean,rotation,MLPRegressor,8.21760311126709,0.04689529590080903,10.519369160866953,0.074658378076073
clean,rotation,RandomForest,8.961601082146643,0.04226138517859246,11.440638394929035,0.04932557787588692
clean,rotation,XGBoost,8.369638061523437,0.032931649647637284,10.713139410864324,0.053795853959423615
clean,brightness,MLPRegressor,8.22788438796997,0.015821660567922162,10.537219742085522,0.03987801310152664
clean,brightness,RandomForest,8.968084641498523,0.03797988308622081,11.443179853163702,0.046678934177406636
clean,brightness,XGBoost,8.386742305755615,0.03466047809257866,10.732031528458156,0.05397107481229448
clean,combined,MLPRegressor,8.449450492858887,0.0367773528982079,10.825044112534044,0.041417416214207615
clean,combined,RandomForest,9.08680226138022,0.04183266940509442,11.598851073249525,0.05033901814185592
clean,combined,XGBoost,8.570734310150147,0.044176052271543274,10.962883524488907,0.05790650611663833
